competicao_slug,temporada,clube_slug,posicao_final
serie-ouro,2025,atletico-serrano,1
serie-ouro,2025,guarani-portuario,2
serie-ouro,2025,sociedade-ipanema,3
serie-ouro,2025,esporte-clube-varzea,4
serie-ouro,2025,nacional-do-cerrado,5
serie-ouro,2025,uniao-litoranea,6
serie-ouro,2025,real-sertanejo,7
serie-ouro,2025,avante-fluvial,8
serie-ouro,2026,atletico-serrano,2
serie-ouro,2026,guarani-portuario,1
serie-ouro,2026,sociedade-ipanema,4
serie-ouro,2026,esporte-clube-varzea,3
serie-ouro,2026,nacional-do-cerrado,6
serie-ouro,2026,uniao-litoranea,5
serie-ouro,2026,real-sertanejo,8
serie-ouro,2026,avante-fluvial,7
copa-nacional,2026,atletico-serrano,
copa-nacional,2026,guarani-portuario,
copa-nacional,2026,sociedade-ipanema,
copa-nacional,2026,esporte-clube-varzea,
copa-nacional,2026,nacional-do-cerrado,
copa-nacional,2026,uniao-litoranea,
copa-nacional,2026,real-sertanejo,
copa-nacional,2026,avante-fluvial,
