clube_slug,alias,fonte
flamengo,Flamengo,MANUAL
flamengo,Clube de Regatas do Flamengo,MANUAL
palmeiras,Palmeiras,MANUAL
palmeiras,Sociedade Esportiva Palmeiras,MANUAL
corinthians,Corinthians,MANUAL
corinthians,Sport Club Corinthians Paulista,MANUAL
sao-paulo,São Paulo,MANUAL
sao-paulo,São Paulo Futebol Clube,MANUAL
atletico-mineiro,Atlético-MG,MANUAL
atletico-mineiro,Clube Atlético Mineiro,MANUAL
fluminense,Fluminense,MANUAL
fluminense,Fluminense Football Club,MANUAL
internacional,Internacional,MANUAL
internacional,Sport Club Internacional,MANUAL
gremio,Grêmio,MANUAL
gremio,Grêmio Foot-Ball Porto Alegrense,MANUAL
botafogo,Botafogo,MANUAL
botafogo,Botafogo de Futebol e Regatas,MANUAL
cruzeiro,Cruzeiro,MANUAL
cruzeiro,Cruzeiro Esporte Clube,MANUAL
vasco-da-gama,Vasco,MANUAL
vasco-da-gama,Club de Regatas Vasco da Gama,MANUAL
santos,Santos,MANUAL
santos,Santos Futebol Clube,MANUAL
athletico-paranaense,Athletico-PR,MANUAL
athletico-paranaense,Club Athletico Paranaense,MANUAL
bahia,Bahia,MANUAL
bahia,Esporte Clube Bahia,MANUAL
fortaleza,Fortaleza,MANUAL
fortaleza,Fortaleza Esporte Clube,MANUAL
sport,Sport,MANUAL
sport,Sport Club do Recife,MANUAL
vitoria,Vitória,MANUAL
vitoria,Esporte Clube Vitória,MANUAL
coritiba,Coritiba,MANUAL
coritiba,Coritiba Foot Ball Club,MANUAL
ceara,Ceará,MANUAL
ceara,Ceará Sporting Club,MANUAL
goias,Goiás,MANUAL
goias,Goiás Esporte Clube,MANUAL
