jogador_slug,temporada,ritmo,forca,folego,salto,agilidade,passe,drible,cruzamento,frieza,finalizacao,cabeceio,falta,penalti,desarme,marcacao,gol_reflexo,gol_posicionamento,gol_manejo,potencial_base,potencial_variacao,fonte_atributo,coletado_em
caio-cavalcanti-tavares,2025,63,90,71,85,83,75,73,69,76,67,71,68,71,56,70,94,93,94,91,7,IMPORTADO,2025-01-15T10:00:00Z
caio-cavalcanti-tavares,2026,61,88,69,83,81,73,71,67,74,65,69,66,69,54,68,92,91,92,91,7,IMPORTADO,2026-01-15T10:00:00Z
igor-medeiros-dantas,2025,61,72,69,74,75,76,53,66,80,45,59,74,78,51,54,94,94,93,94,3,IMPORTADO,2025-01-15T10:00:00Z
igor-medeiros-dantas,2026,63,74,71,76,77,78,55,68,82,47,61,76,80,53,56,94,94,94,94,3,IMPORTADO,2026-01-15T10:00:00Z
caio-fonseca-farias,2025,70,91,70,90,86,82,63,68,88,56,66,73,82,61,66,94,94,94,94,3,IMPORTADO,2025-01-15T10:00:00Z
caio-fonseca-farias,2026,72,93,72,92,88,84,65,70,90,58,68,75,84,63,68,94,94,94,94,3,IMPORTADO,2026-01-15T10:00:00Z
kleber-albuquerque-furtado,2025,76,80,85,91,78,83,60,62,79,61,92,73,76,88,83,40,46,37,75,6,IMPORTADO,2025-01-15T10:00:00Z
kleber-albuquerque-furtado,2026,74,78,83,89,76,81,58,60,77,59,90,71,74,86,81,38,44,35,75,6,IMPORTADO,2026-01-15T10:00:00Z
mateus-meireles-queiroz,2025,74,94,84,78,71,79,64,58,78,63,83,72,68,92,80,41,48,51,88,3,IMPORTADO,2025-01-15T10:00:00Z
mateus-meireles-queiroz,2026,76,94,86,80,73,81,66,60,80,65,85,74,70,94,82,43,50,53,88,3,IMPORTADO,2026-01-15T10:00:00Z
marcelo-furtado-farias,2025,82,87,82,91,79,89,72,66,83,63,94,79,72,89,86,56,44,57,80,8,IMPORTADO,2025-01-15T10:00:00Z
marcelo-furtado-farias,2026,82,87,82,91,79,89,72,66,83,63,94,79,72,89,86,56,44,57,80,8,IMPORTADO,2026-01-15T10:00:00Z
wallace-magalhaes-moraes,2025,82,88,82,88,80,81,67,73,92,62,94,81,75,94,94,41,56,47,85,2,IMPORTADO,2025-01-15T10:00:00Z
wallace-magalhaes-moraes,2026,82,88,82,88,80,81,67,73,92,62,94,81,75,94,94,41,56,47,85,2,IMPORTADO,2026-01-15T10:00:00Z
nathan-andrade-pontes,2025,91,77,80,70,90,84,86,93,76,60,68,70,64,73,80,36,48,46,89,6,IMPORTADO,2025-01-15T10:00:00Z
nathan-andrade-pontes,2026,93,79,82,72,92,86,88,94,78,62,70,72,66,75,82,38,50,48,89,6,IMPORTADO,2026-01-15T10:00:00Z
patrick-andrade-furtado,2025,90,76,89,79,93,85,90,94,80,70,76,78,73,81,90,57,47,57,92,2,IMPORTADO,2025-01-15T10:00:00Z
patrick-andrade-furtado,2026,92,78,91,81,94,87,92,94,82,72,78,80,75,83,92,59,49,59,92,2,IMPORTADO,2026-01-15T10:00:00Z
thiago-rezende-farias,2025,94,84,86,78,93,82,92,94,77,67,75,89,72,90,80,50,49,45,84,7,IMPORTADO,2025-01-15T10:00:00Z
thiago-rezende-farias,2026,94,84,86,78,93,82,92,94,77,67,75,89,72,90,80,50,49,45,84,7,IMPORTADO,2026-01-15T10:00:00Z
gabriel-meireles-macedo,2025,94,80,90,89,89,91,84,94,83,81,83,80,83,89,92,53,46,48,89,3,IMPORTADO,2025-01-15T10:00:00Z
gabriel-meireles-macedo,2026,94,80,90,89,89,91,84,94,83,81,83,80,83,89,92,53,46,48,89,3,IMPORTADO,2026-01-15T10:00:00Z
nathan-moraes-farias,2025,75,89,90,86,83,94,86,79,79,76,80,79,79,90,94,45,41,43,87,5,IMPORTADO,2025-01-15T10:00:00Z
nathan-moraes-farias,2026,75,89,90,86,83,94,86,79,79,76,80,79,79,90,94,45,41,43,87,5,IMPORTADO,2026-01-15T10:00:00Z
lucas-macedo-guimaraes,2025,74,76,93,80,75,91,84,84,80,67,79,86,71,80,80,38,45,40,78,6,IMPORTADO,2025-01-15T10:00:00Z
lucas-macedo-guimaraes,2026,72,74,91,78,73,89,82,82,78,65,77,84,69,78,78,36,43,38,78,6,IMPORTADO,2026-01-15T10:00:00Z
gustavo-moraes-lacerda,2025,76,90,92,77,91,85,72,72,82,75,81,76,87,94,92,47,56,49,86,8,IMPORTADO,2025-01-15T10:00:00Z
gustavo-moraes-lacerda,2026,76,90,92,77,91,85,72,72,82,75,81,76,87,94,92,47,56,49,86,8,IMPORTADO,2026-01-15T10:00:00Z
caio-furtado-freitas,2025,77,81,86,79,80,92,87,85,94,80,84,84,80,83,82,55,46,49,88,4,IMPORTADO,2025-01-15T10:00:00Z
caio-furtado-freitas,2026,77,81,86,79,80,92,87,85,94,80,84,84,80,83,82,55,46,49,88,4,IMPORTADO,2026-01-15T10:00:00Z
henrique-peixoto-azevedo,2025,71,71,89,83,91,94,82,87,92,82,74,90,81,82,80,42,37,48,81,3,IMPORTADO,2025-01-15T10:00:00Z
henrique-peixoto-azevedo,2026,69,69,87,81,89,92,80,85,90,80,72,88,79,80,78,40,35,46,81,3,IMPORTADO,2026-01-15T10:00:00Z
samuel-braga-azevedo,2025,75,75,77,80,82,91,81,75,84,78,68,86,81,73,64,35,37,40,92,3,IMPORTADO,2025-01-15T10:00:00Z
samuel-braga-azevedo,2026,77,77,79,82,84,93,83,77,86,80,70,88,83,75,66,37,39,42,92,3,IMPORTADO,2026-01-15T10:00:00Z
henrique-azevedo-cavalcanti,2025,84,78,84,82,92,90,90,91,94,83,82,92,80,71,80,55,56,55,86,2,IMPORTADO,2025-01-15T10:00:00Z
henrique-azevedo-cavalcanti,2026,84,78,84,82,92,90,90,91,94,83,82,92,80,71,80,55,56,55,86,2,IMPORTADO,2026-01-15T10:00:00Z
danilo-moraes-siqueira,2025,86,77,85,82,91,86,94,85,83,85,86,78,81,65,66,46,51,45,80,2,IMPORTADO,2025-01-15T10:00:00Z
danilo-moraes-siqueira,2026,84,75,83,80,89,84,92,83,81,83,84,76,79,63,64,44,49,43,80,2,IMPORTADO,2026-01-15T10:00:00Z
vinicius-correia-rabelo,2025,84,69,80,74,84,79,94,82,83,83,73,70,70,68,62,45,37,43,91,3,IMPORTADO,2025-01-15T10:00:00Z
vinicius-correia-rabelo,2026,86,71,82,76,86,81,94,84,85,85,75,72,72,70,64,47,39,45,91,3,IMPORTADO,2026-01-15T10:00:00Z
anderson-siqueira-braga,2025,85,87,78,88,93,86,90,73,86,94,94,84,87,69,63,47,53,47,81,2,IMPORTADO,2025-01-15T10:00:00Z
anderson-siqueira-braga,2026,83,85,76,86,91,84,88,71,84,92,92,82,85,67,61,45,51,45,81,2,IMPORTADO,2026-01-15T10:00:00Z
marcelo-nogueira-medeiros,2025,85,94,82,94,83,77,92,81,83,94,89,87,93,60,75,52,51,55,86,4,IMPORTADO,2025-01-15T10:00:00Z
marcelo-nogueira-medeiros,2026,85,94,82,94,83,77,92,81,83,94,89,87,93,60,75,52,51,55,86,4,IMPORTADO,2026-01-15T10:00:00Z
italo-rabelo-aragao,2025,63,82,65,73,82,67,54,56,73,56,69,68,74,60,65,94,94,94,92,8,IMPORTADO,2025-01-15T10:00:00Z
italo-rabelo-aragao,2026,61,80,63,71,80,65,52,54,71,54,67,66,72,58,63,92,92,92,92,8,IMPORTADO,2026-01-15T10:00:00Z
felipe-rabelo-esteves,2025,74,88,75,83,91,65,61,69,90,64,59,72,79,59,62,90,89,90,94,3,IMPORTADO,2025-01-15T10:00:00Z
felipe-rabelo-esteves,2026,74,88,75,83,91,65,61,69,90,64,59,72,79,59,62,90,89,90,94,3,IMPORTADO,2026-01-15T10:00:00Z
otavio-magalhaes-medeiros,2025,70,77,72,71,83,67,63,61,73,50,63,64,62,59,58,90,94,83,94,8,IMPORTADO,2025-01-15T10:00:00Z
otavio-magalhaes-medeiros,2026,72,79,74,73,85,69,65,63,75,52,65,66,64,61,60,92,94,85,94,8,IMPORTADO,2026-01-15T10:00:00Z
leandro-rabelo-siqueira,2025,82,92,78,92,76,77,67,76,77,62,92,67,76,90,94,41,50,47,77,6,IMPORTADO,2025-01-15T10:00:00Z
leandro-rabelo-siqueira,2026,80,90,76,90,74,75,65,74,75,60,90,65,74,88,92,39,48,45,77,6,IMPORTADO,2026-01-15T10:00:00Z
