jogador_slug,clube_slug,temporada,tipo,numero_camisa,data_inicio,data_fim,valor_mercado_eur
caio-cavalcanti-tavares,atletico-serrano,2025,CONTRATO,1,2025-01-01,2025-12-31,6055200.00
caio-cavalcanti-tavares,atletico-serrano,2026,CONTRATO,1,2026-01-01,2026-12-31,6055200.00
igor-medeiros-dantas,atletico-serrano,2025,CONTRATO,2,2025-01-01,2025-12-31,6771200.00
igor-medeiros-dantas,atletico-serrano,2026,CONTRATO,2,2026-01-01,2026-12-31,6771200.00
caio-fonseca-farias,atletico-serrano,2025,CONTRATO,3,2025-01-01,2025-12-31,7068800.00
caio-fonseca-farias,atletico-serrano,2026,CONTRATO,3,2026-01-01,2026-12-31,7068800.00
kleber-albuquerque-furtado,atletico-serrano,2025,CONTRATO,4,2025-01-01,2025-12-31,3920000.00
kleber-albuquerque-furtado,atletico-serrano,2026,CONTRATO,4,2026-01-01,2026-12-31,3920000.00
mateus-meireles-queiroz,atletico-serrano,2025,CONTRATO,5,2025-01-01,2025-12-31,4147200.00
mateus-meireles-queiroz,atletico-serrano,2026,CONTRATO,5,2026-01-01,2026-12-31,4147200.00
marcelo-furtado-farias,atletico-serrano,2025,CONTRATO,6,2025-01-01,2025-12-31,4620800.00
marcelo-furtado-farias,atletico-serrano,2026,CONTRATO,6,2026-01-01,2026-12-31,4620800.00
wallace-magalhaes-moraes,atletico-serrano,2025,CONTRATO,7,2025-01-01,2025-12-31,4867200.00
wallace-magalhaes-moraes,atletico-serrano,2026,CONTRATO,7,2026-01-01,2026-12-31,4867200.00
nathan-andrade-pontes,atletico-serrano,2025,CONTRATO,8,2025-01-01,2025-12-31,4380800.00
nathan-andrade-pontes,atletico-serrano,2026,CONTRATO,8,2026-01-01,2026-12-31,4380800.00
patrick-andrade-furtado,atletico-serrano,2025,CONTRATO,9,2025-01-01,2025-12-31,5120000.00
patrick-andrade-furtado,atletico-serrano,2026,CONTRATO,9,2026-01-01,2026-12-31,5120000.00
thiago-rezende-farias,atletico-serrano,2025,CONTRATO,10,2025-01-01,2025-12-31,4867200.00
thiago-rezende-farias,atletico-serrano,2026,CONTRATO,10,2026-01-01,2026-12-31,4867200.00
gabriel-meireles-macedo,atletico-serrano,2025,CONTRATO,11,2025-01-01,2025-12-31,5379200.00
gabriel-meireles-macedo,guarani-portuario,2026,CONTRATO,11,2026-01-01,2026-12-31,5379200.00
nathan-moraes-farias,atletico-serrano,2025,CONTRATO,12,2025-01-01,2025-12-31,4992800.00
nathan-moraes-farias,atletico-serrano,2026,CONTRATO,12,2026-01-01,2026-12-31,4992800.00
